Fecha,Tipo de Cambio de Referencia - en Pesos - por DÃ³lar
28-05-10,3.9145
31-05-10,3.9268
01-06-10,3.9308
02-06-10,3.9288
03-06-10,3.9230
04-06-10,3.9230
07-06-10,3.9252
08-06-10,3.9215
09-06-10,3.9160
10-06-10,3.9175
11-06-10,3.9230
14-06-10,3.9268
15-06-10,3.9257
16-06-10,3.9258
17-06-10,3.9262
18-06-10,3.9265
22-06-10,3.9288
23-06-10,3.9295
24-06-10,3.9283
25-06-10,3.9323
28-06-10,3.9332
29-06-10,3.9333
30-06-10,3.9318
01-07-10,3.9325
02-07-10,3.9342
05-07-10,3.9355
06-07-10,3.9345
07-07-10,3.9358
08-07-10,3.9367
12-07-10,3.9375
13-07-10,3.9358
14-07-10,3.9347
15-07-10,3.9348
16-07-10,3.9357
19-07-10,3.9345
20-07-10,3.9353
21-07-10,3.9348
22-07-10,3.9335
23-07-10,3.9318
26-07-10,3.9322
27-07-10,3.9315
28-07-10,3.9338
29-07-10,3.9367
30-07-10,3.9395
02-08-10,3.9388
03-08-10,3.9352
04-08-10,3.9325
05-08-10,3.9347
06-08-10,3.9325
09-08-10,3.9308
10-08-10,3.9328
11-08-10,3.9345
12-08-10,3.9338
13-08-10,3.9328
17-08-10,3.9333
18-08-10,3.9338
19-08-10,3.9368
20-08-10,3.9382
23-08-10,3.9395
24-08-10,3.9415
25-08-10,3.9455
26-08-10,3.9448
27-08-10,3.9438
30-08-10,3.9445
31-08-10,3.9497
01-09-10,3.9488
02-09-10,3.9488
03-09-10,3.9442
06-09-10,3.9455
07-09-10,3.9462
08-09-10,3.9468
09-09-10,3.9452
10-09-10,3.9460
13-09-10,3.9468
14-09-10,3.9492
15-09-10,3.9503
16-09-10,3.9495
17-09-10,3.9495
20-09-10,3.9512
21-09-10,3.9512
22-09-10,3.9523
23-09-10,3.9522
24-09-10,3.9552
27-09-10,3.9607
28-09-10,3.9715
29-09-10,3.9698
30-09-10,3.9607
01-10-10,3.9612
04-10-10,3.9612
05-10-10,3.9590
06-10-10,3.9587
07-10-10,3.9595
08-10-10,3.9573
12-10-10,3.9558
13-10-10,3.9532
14-10-10,3.9513
15-10-10,3.9503
18-10-10,3.9550
19-10-10,3.9557
20-10-10,3.9585
21-10-10,3.9602
22-10-10,3.9577
25-10-10,3.9565
26-10-10,3.9558
28-10-10,3.9588
29-10-10,3.9570
01-11-10,3.9580
02-11-10,3.9585
03-11-10,3.9567
04-11-10,3.9572
05-11-10,3.9578
08-11-10,3.9595
09-11-10,3.9612
10-11-10,3.9623
11-11-10,3.9633
12-11-10,3.9632
15-11-10,3.9662
16-11-10,3.9695
17-11-10,3.9760
18-11-10,3.9725
19-11-10,3.9735
23-11-10,3.9742
24-11-10,3.9732
25-11-10,3.9735
26-11-10,3.9768
29-11-10,3.9825
30-11-10,3.9840
01-12-10,3.9855
02-12-10,3.9802
03-12-10,3.9795
06-12-10,3.9772
07-12-10,3.9782
09-12-10,3.9775
10-12-10,3.9762
13-12-10,3.9740
14-12-10,3.9732
15-12-10,3.9738
16-12-10,3.9755
17-12-10,3.9755
20-12-10,3.9748
21-12-10,3.9745
22-12-10,3.9738
23-12-10,3.9753
27-12-10,3.9845
28-12-10,3.9857
29-12-10,3.9818
30-12-10,3.9758
03-01-11,3.9738
04-01-11,3.9730
05-01-11,3.9725
06-01-11,3.9715
07-01-11,3.9738
10-01-11,3.9788
11-01-11,3.9770
12-01-11,3.9765
13-01-11,3.9750
14-01-11,3.9777
17-01-11,3.9787
18-01-11,3.9803
19-01-11,3.9828
20-01-11,3.9823
21-01-11,3.9832
24-01-11,3.9845
25-01-11,3.9872
26-01-11,3.9888
27-01-11,3.9913
28-01-11,3.9980
31-01-11,4.0008
01-02-11,4.0088
02-02-11,4.0107
03-02-11,4.0143
04-02-11,4.0172
07-02-11,4.0187
08-02-11,4.0192
09-02-11,4.0167
10-02-11,4.0183
11-02-11,4.0220
14-02-11,4.0235
15-02-11,4.0248
16-02-11,4.0245
17-02-11,4.0240
18-02-11,4.0248
21-02-11,4.0273
22-02-11,4.0282
23-02-11,4.0288
24-02-11,4.0282
25-02-11,4.0287
28-02-11,4.0305
01-03-11,4.0308
02-03-11,4.0315
03-03-11,4.0298
04-03-11,4.0298
09-03-11,4.0325
10-03-11,4.0320
11-03-11,4.0307
14-03-11,4.0288
15-03-11,4.0325
16-03-11,4.0365
17-03-11,4.0398
18-03-11,4.0393
21-03-11,4.0408
22-03-11,4.0408
23-03-11,4.0415
28-03-11,4.0438
29-03-11,4.0453
30-03-11,4.0492
31-03-11,4.0520
01-04-11,4.0542
04-04-11,4.0522
05-04-11,4.0525
06-04-11,4.0535
07-04-11,4.0535
08-04-11,4.0502
11-04-11,4.0495
12-04-11,4.0498
13-04-11,4.0553
14-04-11,4.0652
15-04-11,4.0688
18-04-11,4.0733
19-04-11,4.0752
20-04-11,4.0782
25-04-11,4.0828
26-04-11,4.0822
27-04-11,4.0835
28-04-11,4.0837
29-04-11,4.0805
02-05-11,4.0805
03-05-11,4.0788
04-05-11,4.0795
05-05-11,4.0812
06-05-11,4.0805
09-05-11,4.0822
10-05-11,4.0818
11-05-11,4.0822
12-05-11,4.0833
13-05-11,4.0828
16-05-11,4.0845
17-05-11,4.0852
18-05-11,4.0858
19-05-11,4.0855
20-05-11,4.0865
23-05-11,4.0862
24-05-11,4.0865
26-05-11,4.0865
27-05-11,4.0857
30-05-11,4.0877
31-05-11,4.0887
01-06-11,4.0890
02-06-11,4.0898
03-06-11,4.0905
06-06-11,4.0908
07-06-11,4.0925
08-06-11,4.0925
09-06-11,4.0925
10-06-11,4.0928
13-06-11,4.0935
14-06-11,4.0925
15-06-11,4.0932
16-06-11,4.0945
17-06-11,4.0945
21-06-11,4.0970
22-06-11,4.0982
23-06-11,4.0992
24-06-11,4.0998
27-06-11,4.1020
28-06-11,4.1032
29-06-11,4.1070
30-06-11,4.1110
01-07-11,4.1105
04-07-11,4.1140
05-07-11,4.1162
06-07-11,4.1175
07-07-11,4.1198
08-07-11,4.1230
11-07-11,4.1227
12-07-11,4.1225
13-07-11,4.1218
14-07-11,4.1225
15-07-11,4.1230
18-07-11,4.1263
19-07-11,4.1297
20-07-11,4.1363
21-07-11,4.1378
22-07-11,4.1395
25-07-11,4.1390
26-07-11,4.1372
27-07-11,4.1380
28-07-11,4.1398
29-07-11,4.1430
01-08-11,4.1460
02-08-11,4.1478
03-08-11,4.1502
04-08-11,4.1530
05-08-11,4.1545
08-08-11,4.1568
09-08-11,4.1562
10-08-11,4.1572
11-08-11,4.1585
12-08-11,4.1592
15-08-11,4.1595
16-08-11,4.1623
17-08-11,4.1655
18-08-11,4.1713
19-08-11,4.1772
23-08-11,4.1828
24-08-11,4.1863
25-08-11,4.1868
26-08-11,4.1855
29-08-11,4.1875
30-08-11,4.1917
31-08-11,4.1995
01-09-11,4.2063
02-09-11,4.2173
05-09-11,4.2092
06-09-11,4.2077
07-09-11,4.2065
08-09-11,4.2052
09-09-11,4.2040
12-09-11,4.2042
13-09-11,4.2037
14-09-11,4.2035
15-09-11,4.2043
16-09-11,4.2045
19-09-11,4.2047
20-09-11,4.1972
21-09-11,4.1910
22-09-11,4.1978
23-09-11,4.2030
26-09-11,4.2045
27-09-11,4.2045
28-09-11,4.2045
29-09-11,4.2045
30-09-11,4.2045
03-10-11,4.2045
04-10-11,4.2045
05-10-11,4.2057
06-10-11,4.2085
07-10-11,4.2095
11-10-11,4.2108
12-10-11,4.2105
13-10-11,4.2133
14-10-11,4.2148
17-10-11,4.2220
18-10-11,4.2245
19-10-11,4.2318
20-10-11,4.2345
21-10-11,4.2345
24-10-11,4.2355
25-10-11,4.2355
26-10-11,4.2358
27-10-11,4.2353
28-10-11,4.2355
31-10-11,4.2355
01-11-11,4.2377
02-11-11,4.2478
03-11-11,4.2503
04-11-11,4.2510
07-11-11,4.2575
08-11-11,4.2600
09-11-11,4.2605
10-11-11,4.2613
11-11-11,4.2648
14-11-11,4.2715
15-11-11,4.2727
16-11-11,4.2595
17-11-11,4.2572
18-11-11,4.2567
21-11-11,4.2575
22-11-11,4.2593
23-11-11,4.2608
24-11-11,4.2628
25-11-11,4.2633
29-11-11,4.2695
30-11-11,4.2807
01-12-11,4.2832
02-12-11,4.2842
05-12-11,4.2860
06-12-11,4.2812
07-12-11,4.2780
12-12-11,4.2792
13-12-11,4.2795
14-12-11,4.2802
15-12-11,4.2823
16-12-11,4.2875
19-12-11,4.2921
20-12-11,4.2925
21-12-11,4.2928
22-12-11,4.2922
23-12-11,4.2927
27-12-11,4.2955
28-12-11,4.3012
29-12-11,4.3035
30-12-11,4.3032
03-01-12,4.3052
04-01-12,4.3048
05-01-12,4.3067
06-01-12,4.3152
09-01-12,4.3182
10-01-12,4.3133
11-01-12,4.3133
12-01-12,4.3120
13-01-12,4.3118
16-01-12,4.3148
17-01-12,4.3170
18-01-12,4.3188
19-01-12,4.3207
20-01-12,4.3222
23-01-12,4.3257
24-01-12,4.3312
25-01-12,4.3365
26-01-12,4.3383
27-01-12,4.3367
30-01-12,4.3345
31-01-12,4.3362
01-02-12,4.3357
02-02-12,4.3347
03-02-12,4.3337
06-02-12,4.3342
07-02-12,4.3368
08-02-12,4.3398
09-02-12,4.3448
10-02-12,4.3463
13-02-12,4.3463
14-02-12,4.3473
15-02-12,4.3492
16-02-12,4.3522
17-02-12,4.3550
22-02-12,4.3552
23-02-12,4.3550
24-02-12,4.3548
28-02-12,4.3558
29-02-12,4.3565
01-03-12,4.3548
02-03-12,4.3433
05-03-12,4.3345
06-03-12,4.3353
07-03-12,4.3362
08-03-12,4.3368
09-03-12,4.3410
12-03-12,4.3458
13-03-12,4.3497
14-03-12,4.3560
15-03-12,4.3557
16-03-12,4.3540
19-03-12,4.3633
20-03-12,4.3640
21-03-12,4.3668
22-03-12,4.3655
23-03-12,4.3667
26-03-12,4.3697
27-03-12,4.3725
28-03-12,4.3735
29-03-12,4.3753
30-03-12,4.3785
03-04-12,4.3798
04-04-12,4.3843
09-04-12,4.3868
10-04-12,4.3835
11-04-12,4.3850
12-04-12,4.3907
13-04-12,4.3948
16-04-12,4.3953
17-04-12,4.3948
18-04-12,4.3992
19-04-12,4.4037
20-04-12,4.4052
23-04-12,4.4070
24-04-12,4.4098
25-04-12,4.4130
26-04-12,4.4145
27-04-12,4.4148
02-05-12,4.4205
03-05-12,4.4273
04-05-12,4.4275
07-05-12,4.4317
08-05-12,4.4367
09-05-12,4.4405
10-05-12,4.4397
11-05-12,4.4380
14-05-12,4.4420
15-05-12,4.4428
16-05-12,4.4437
17-05-12,4.4505
18-05-12,4.4543
21-05-12,4.4622
22-05-12,4.4675
23-05-12,4.4692
24-05-12,4.4697
28-05-12,4.4770
29-05-12,4.4735
30-05-12,4.4723
31-05-12,4.4713
01-06-12,4.4708
04-06-12,4.4733
05-06-12,4.4787
06-06-12,4.4903
07-06-12,4.4863
08-06-12,4.4853
11-06-12,4.4890
12-06-12,4.4892
13-06-12,4.4905
14-06-12,4.4950
15-06-12,4.4965
18-06-12,4.4995
19-06-12,4.5028
21-06-12,4.5052
22-06-12,4.5103
25-06-12,4.5133
26-06-12,4.5168
27-06-12,4.5157
28-06-12,4.5213
29-06-12,4.5253
02-07-12,4.5300
03-07-12,4.5258
04-07-12,4.5255
05-07-12,4.5275
06-07-12,4.5322
10-07-12,4.5385
11-07-12,4.5403
12-07-12,4.5430
13-07-12,4.5478
16-07-12,4.5483
17-07-12,4.5512
18-07-12,4.5533
19-07-12,4.5583
20-07-12,4.5620
23-07-12,4.5688
24-07-12,4.5707
25-07-12,4.5712
26-07-12,4.5717
27-07-12,4.5783
30-07-12,4.5813
31-07-12,4.5833
01-08-12,4.5862
02-08-12,4.5870
03-08-12,4.5877
06-08-12,4.5907
07-08-12,4.5940
08-08-12,4.5973
09-08-12,4.5992
10-08-12,4.6012
13-08-12,4.6047
14-08-12,4.6062
15-08-12,4.6075
16-08-12,4.6092
17-08-12,4.6138
21-08-12,4.6187
22-08-12,4.6178
23-08-12,4.6173
24-08-12,4.6202
27-08-12,4.6287
28-08-12,4.6322
29-08-12,4.6312
30-08-12,4.6307
31-08-12,4.6347
03-09-12,4.6423
04-09-12,4.6448
05-09-12,4.6505
06-09-12,4.6535
07-09-12,4.6585
10-09-12,4.6620
11-09-12,4.6623
12-09-12,4.6622
13-09-12,4.6627
14-09-12,4.6685
17-09-12,4.6737
18-09-12,4.6750
19-09-12,4.6802
20-09-12,4.6822
21-09-12,4.6842
25-09-12,4.6897
26-09-12,4.6900
27-09-12,4.6915
28-09-12,4.6942
01-10-12,4.6992
02-10-12,4.6998
03-10-12,4.7012
04-10-12,4.7038
05-10-12,4.7077
09-10-12,4.7128
10-10-12,4.7135
11-10-12,4.7195
12-10-12,4.7227
15-10-12,4.7255
16-10-12,4.7293
17-10-12,4.7325
18-10-12,4.7332
19-10-12,4.7368
22-10-12,4.7432
23-10-12,4.7440
24-10-12,4.7467
25-10-12,4.7508
26-10-12,4.7532
29-10-12,4.7558
30-10-12,4.7600
31-10-12,4.7655
01-11-12,4.7700
02-11-12,4.7708
05-11-12,4.7722
07-11-12,4.7715
08-11-12,4.7725
09-11-12,4.7770
12-11-12,4.7822
13-11-12,4.7832
14-11-12,4.7855
15-11-12,4.7908
16-11-12,4.7980
19-11-12,4.8028
20-11-12,4.8058
21-11-12,4.8090
22-11-12,4.8235
23-11-12,4.8210
27-11-12,4.8227
28-11-12,4.8253
29-11-12,4.8302
30-11-12,4.8338
03-12-12,4.8398
04-12-12,4.8445
05-12-12,4.8505
06-12-12,4.8542
07-12-12,4.8617
10-12-12,4.8632
11-12-12,4.8655
12-12-12,4.8718
13-12-12,4.8735
14-12-12,4.8770
17-12-12,4.8832
18-12-12,4.8860
19-12-12,4.8948
20-12-12,4.8987
21-12-12,4.9032
26-12-12,4.9100
27-12-12,4.9125
28-12-12,4.9130
31-12-12,4.9173
02-01-13,4.9228
03-01-13,4.9263
04-01-13,4.9262
07-01-13,4.9288
08-01-13,4.9312
09-01-13,4.9353
10-01-13,4.9385
11-01-13,4.9408
14-01-13,4.9480
15-01-13,4.9507
16-01-13,4.9493
17-01-13,4.9495
18-01-13,4.9500
21-01-13,4.9563
22-01-13,4.9588
23-01-13,4.9608
24-01-13,4.9625
25-01-13,4.9640
28-01-13,4.9702
29-01-13,4.9740
30-01-13,4.9768
01-02-13,4.9828
04-02-13,4.9825
05-02-13,4.9833
06-02-13,4.9855
07-02-13,4.9913
08-02-13,4.9963
13-02-13,5.0020
14-02-13,5.0047
15-02-13,5.0088
18-02-13,5.0187
19-02-13,5.0215
21-02-13,5.0275
22-02-13,5.0300
25-02-13,5.0337
26-02-13,5.0358
27-02-13,5.0392
28-02-13,5.0448
01-03-13,5.0475
04-03-13,5.0523
05-03-13,5.0555
06-03-13,5.0592
07-03-13,5.0628
08-03-13,5.0648
11-03-13,5.0692
12-03-13,5.0765
13-03-13,5.0788
14-03-13,5.0843
15-03-13,5.0902
18-03-13,5.0967
19-03-13,5.0967
20-03-13,5.0958
21-03-13,5.0997
22-03-13,5.1077
25-03-13,5.1160
26-03-13,5.1193
27-03-13,5.1223
03-04-13,5.1303
04-04-13,5.1328
05-04-13,5.1370
08-04-13,5.1345
09-04-13,5.1373
10-04-13,5.1400
11-04-13,5.1432
12-04-13,5.1468
15-04-13,5.1522
16-04-13,5.1552
17-04-13,5.1558
18-04-13,5.1580
19-04-13,5.1613
22-04-13,5.1667
23-04-13,5.1693
24-04-13,5.1747
25-04-13,5.1753
26-04-13,5.1752
29-04-13,5.1805
30-04-13,5.1840
02-05-13,5.1898
03-05-13,5.1968
06-05-13,5.2065
07-05-13,5.2095
08-05-13,5.2130
09-05-13,5.2197
10-05-13,5.2268
13-05-13,5.2313
14-05-13,5.2360
15-05-13,5.2355
16-05-13,5.2340
17-05-13,5.2343
20-05-13,5.2423
21-05-13,5.2472
22-05-13,5.2512
23-05-13,5.2602
24-05-13,5.2662
27-05-13,5.2685
28-05-13,5.2702
29-05-13,5.2743
30-05-13,5.2798
31-05-13,5.2837
03-06-13,5.2875
04-06-13,5.2895
05-06-13,5.2917
06-06-13,5.2955
07-06-13,5.2995
10-06-13,5.3052
11-06-13,5.3093
12-06-13,5.3167
13-06-13,5.3250
14-06-13,5.3302
17-06-13,5.3368
18-06-13,5.3395
19-06-13,5.3467
24-06-13,5.3592
25-06-13,5.3635
26-06-13,5.3688
27-06-13,5.3758
28-06-13,5.3852
01-07-13,5.3900
02-07-13,5.3932
03-07-13,5.3990
04-07-13,5.4050
05-07-13,5.4048
08-07-13,5.4073
10-07-13,5.4125
11-07-13,5.4183
12-07-13,5.4242
15-07-13,5.4303
16-07-13,5.4345
17-07-13,5.4383
18-07-13,5.4465
19-07-13,5.4593
22-07-13,5.4623
23-07-13,5.4617
24-07-13,5.4638
25-07-13,5.4710
26-07-13,5.4807
29-07-13,5.4908
30-07-13,5.4993
31-07-13,5.5065
01-08-13,5.5082
02-08-13,5.5173
05-08-13,5.5202
06-08-13,5.5275
07-08-13,5.5285
08-08-13,5.5377
09-08-13,5.5428
12-08-13,5.5493
13-08-13,5.5603
14-08-13,5.5682
15-08-13,5.5748
16-08-13,5.5892
20-08-13,5.5962
21-08-13,5.6008
22-08-13,5.6115
23-08-13,5.6217
26-08-13,5.6302
27-08-13,5.6428
28-08-13,5.6492
29-08-13,5.6610
30-08-13,5.6713
02-09-13,5.6845
03-09-13,5.6910
04-09-13,5.7000
05-09-13,5.7097
06-09-13,5.7027
09-09-13,5.7038
10-09-13,5.7102
11-09-13,5.7207
12-09-13,5.7195
13-09-13,5.7238
16-09-13,5.7313
17-09-13,5.7408
18-09-13,5.7498
19-09-13,5.7578
20-09-13,5.7597
23-09-13,5.7703
24-09-13,5.7713
25-09-13,5.7710
26-09-13,5.7797
27-09-13,5.7905
30-09-13,5.7915
01-10-13,5.7995
02-10-13,5.8028
03-10-13,5.8118
04-10-13,5.8128
07-10-13,5.8188
08-10-13,5.8220
09-10-13,5.8228
10-10-13,5.8278
11-10-13,5.8325
15-10-13,5.8388
16-10-13,5.8410
17-10-13,5.8488
18-10-13,5.8528
21-10-13,5.8610
22-10-13,5.8617
23-10-13,5.8628
24-10-13,5.8682
25-10-13,5.8780
28-10-13,5.8897
29-10-13,5.8927
30-10-13,5.9032
31-10-13,5.9108
01-11-13,5.9215
04-11-13,5.9403
05-11-13,5.9530
07-11-13,5.9432
08-11-13,5.9595
11-11-13,5.9713
12-11-13,5.9742
13-11-13,5.9765
14-11-13,5.9858
15-11-13,5.9932
18-11-13,6.0020
19-11-13,6.0248
20-11-13,6.0442
21-11-13,6.0577
22-11-13,6.0765
26-11-13,6.0933
27-11-13,6.1065
28-11-13,6.1243
29-11-13,6.1360
02-12-13,6.1547
03-12-13,6.1713
04-12-13,6.1973
05-12-13,6.2203
06-12-13,6.2407
09-12-13,6.2458
10-12-13,6.2623
11-12-13,6.2738
12-12-13,6.2808
13-12-13,6.2908
16-12-13,6.3050
17-12-13,6.3282
18-12-13,6.3560
19-12-13,6.3977
20-12-13,6.4205
23-12-13,6.4408
26-12-13,6.4712
27-12-13,6.4892
30-12-13,6.5180
02-01-14,6.5430
03-01-14,6.5580
06-01-14,6.5857
07-01-14,6.5988
08-01-14,6.6042
09-01-14,6.6283
10-01-14,6.6498
13-01-14,6.6905
14-01-14,6.7080
15-01-14,6.7408
16-01-14,6.7733
17-01-14,6.8055
20-01-14,6.8295
21-01-14,6.8763
22-01-14,6.9120
23-01-14,7.5272
24-01-14,8.0183
27-01-14,8.0058
28-01-14,8.0173
29-01-14,8.0150
30-01-14,8.0225
31-01-14,8.0182
03-02-14,8.0178
04-02-14,8.0118
05-02-14,7.9667
06-02-14,7.9050
07-02-14,7.8648
10-02-14,7.8383
11-02-14,7.8173
12-02-14,7.8165
13-02-14,7.8030
14-02-14,7.7803
17-02-14,7.7645
18-02-14,7.7635
19-02-14,7.7745
20-02-14,7.8023
21-02-14,7.8408
24-02-14,7.8610
25-02-14,7.8640
26-02-14,7.8730
27-02-14,7.8873
28-02-14,7.8782
05-03-14,7.8822
06-03-14,7.8782
07-03-14,7.8657
10-03-14,7.8665
11-03-14,7.8675
12-03-14,7.8747
13-03-14,7.8832
14-03-14,7.8953
17-03-14,7.9090
18-03-14,7.9348
19-03-14,7.9545
20-03-14,7.9592
21-03-14,7.9707
25-03-14,7.9955
26-03-14,8.0053
27-03-14,8.0065
28-03-14,8.0048
31-03-14,8.0098
01-04-14,8.0012
03-04-14,8.0028
04-04-14,8.0008
07-04-14,8.0018
08-04-14,8.0013
09-04-14,8.0008
10-04-14,8.0012
11-04-14,8.0013
14-04-14,8.0018
15-04-14,8.0020
16-04-14,8.0007
21-04-14,8.0020
22-04-14,8.0015
23-04-14,8.0008
24-04-14,8.0008
25-04-14,8.0005
28-04-14,8.0005
29-04-14,8.0005
30-04-14,8.0015
05-05-14,8.0012
06-05-14,8.0005
07-05-14,8.0005
08-05-14,8.0008
09-05-14,8.0035
12-05-14,8.0063
13-05-14,8.0197
14-05-14,8.0287
15-05-14,8.0535
16-05-14,8.0605
19-05-14,8.0632
20-05-14,8.0602
21-05-14,8.0613
22-05-14,8.0632
23-05-14,8.0653
26-05-14,8.0692
27-05-14,8.0677
28-05-14,8.0745
29-05-14,8.0758
30-05-14,8.0777
02-06-14,8.0825
03-06-14,8.0893
04-06-14,8.1032
05-06-14,8.1150
06-06-14,8.1412
09-06-14,8.1308
10-06-14,8.1322
11-06-14,8.1320
12-06-14,8.1322
13-06-14,8.1325
16-06-14,8.1362
17-06-14,8.1313
18-06-14,8.1297
19-06-14,8.1317
23-06-14,8.1323
24-06-14,8.1312
25-06-14,8.1305
26-06-14,8.1318
27-06-14,8.1320
30-06-14,8.1327
01-07-14,8.1345
02-07-14,8.1380
03-07-14,8.1393
04-07-14,8.1437
07-07-14,8.1415
08-07-14,8.1418
10-07-14,8.1463
11-07-14,8.1502
14-07-14,8.1538
15-07-14,8.1530
16-07-14,8.1525
17-07-14,8.1555
18-07-14,8.1577
21-07-14,8.1628
22-07-14,8.1640
23-07-14,8.1685
24-07-14,8.1730
25-07-14,8.1768
28-07-14,8.1835
29-07-14,8.1883
30-07-14,8.1980
31-07-14,8.2102
01-08-14,8.2243
04-08-14,8.2492
05-08-14,8.2663
06-08-14,8.2705
07-08-14,8.2727
08-08-14,8.2713
11-08-14,8.2738
12-08-14,8.2718
